candidate,model_type,features,validation_season,rho,accuracy,macro_f1,log_loss,brier_score,ece,draw_recall,draw_prediction_rate,home_goal_mae,away_goal_mae,mean_goal_mae,home_poisson_deviance,away_poisson_deviance
poisson_linear_decay5,linear,155,2019,0.05,0.5421052631578948,0.3991737208754846,0.9769892352832612,0.578896007141355,0.01391389112197908,0.0,0.0,0.922211766822085,0.8261052120172903,0.8741584894196877,1.0399698191013729,1.125896534913855
poisson_linear_decay5,linear,155,2019,0.1,0.5421052631578948,0.3991737208754846,0.9786358998221344,0.579923296521805,0.014086494802549454,0.0,0.0,0.922211766822085,0.8261052120172903,0.8741584894196877,1.0399698191013729,1.125896534913855
poisson_linear_decay5,linear,155,2020,-0.1,0.4789473684210526,0.3472009621692543,1.0382686175198512,0.6180198039800446,0.05619723068061034,0.0,0.0,0.9683438710346393,0.9374194768426853,0.9528816739386623,1.2653322787229664,1.2748445997043722
poisson_linear_decay5,linear,155,2020,-0.05,0.4789473684210526,0.3472009621692543,1.0347906578587673,0.6165808300798984,0.044930864384973554,0.0,0.0,0.9683438710346393,0.9374194768426853,0.9528816739386623,1.2653322787229664,1.2748445997043722
poisson_linear_decay5,linear,155,2020,0.0,0.4789473684210526,0.3472009621692543,1.032037350207566,0.6155423663637564,0.049091001594277116,0.0,0.0,0.9683438710346393,0.9374194768426853,0.9528816739386623,1.2653322787229664,1.2748445997043722
poisson_linear_decay5,linear,155,2020,0.05,0.4789473684210526,0.3472009621692543,1.0300372215656244,0.6149044128316186,0.06096281915477923,0.0,0.0,0.9683438710346393,0.9374194768426853,0.9528816739386623,1.2653322787229664,1.2748445997043722
poisson_linear_decay5,linear,155,2020,0.1,0.4789473684210526,0.3472009621692543,1.0288266690790198,0.614666969483485,0.06986216316762525,0.0,0.0,0.9683438710346393,0.9374194768426853,0.9528816739386623,1.2653322787229664,1.2748445997043722
poisson_linear_decay5,linear,155,2021,-0.1,0.5526315789473685,0.41463681846401057,0.966227878299711,0.5745244610338843,0.04489157563943546,0.0,0.0,0.9518198351395343,0.9166612370778596,0.934240536108697,1.099443701382495,1.2121128812224757
poisson_linear_decay5,linear,155,2021,-0.05,0.5526315789473685,0.41463681846401057,0.9653380066063607,0.5739406916442089,0.044349692828643233,0.0,0.0,0.9518198351395343,0.9166612370778596,0.934240536108697,1.099443701382495,1.2121128812224757
poisson_linear_decay5,linear,155,2021,0.0,0.5526315789473685,0.41463681846401057,0.9651217575804191,0.5737291385151352,0.04525342654717016,0.0,0.0,0.9518198351395343,0.9166612370778596,0.934240536108697,1.099443701382495,1.2121128812224757
poisson_linear_decay5,linear,155,2021,0.05,0.5526315789473685,0.41463681846401057,0.9656155904554734,0.573889801646663,0.0393960094835621,0.0,0.0,0.9518198351395343,0.9166612370778596,0.934240536108697,1.099443701382495,1.2121128812224757
poisson_linear_decay5,linear,155,2021,0.1,0.5526315789473685,0.41463681846401057,0.9668635547808548,0.5744226810387925,0.03702315689720374,0.0,0.0,0.9518198351395343,0.9166612370778596,0.934240536108697,1.099443701382495,1.2121128812224757
poisson_linear_decay5,linear,155,2022,-0.1,0.5421052631578948,0.39351746609077826,0.975548595582391,0.5812038717196446,0.04309765894533528,0.0,0.0,0.9902523411334927,0.9120933463004172,0.9511728437169549,1.1546298439795935,1.2333996703628862
poisson_linear_decay5,linear,155,2022,-0.05,0.5421052631578948,0.39351746609077826,0.9743665331181343,0.5803422161981715,0.0328481639748955,0.0,0.0,0.9902523411334927,0.9120933463004172,0.9511728437169549,1.1546298439795935,1.2333996703628862
poisson_linear_decay5,linear,155,2022,0.0,0.5421052631578948,0.39351746609077826,0.9738582311862424,0.579860191288009,0.03632629577085694,0.0,0.0,0.9902523411334927,0.9120933463004172,0.9511728437169549,1.1546298439795935,1.2333996703628862
poisson_linear_decay5,linear,155,2022,0.05,0.5421052631578948,0.39351746609077826,0.9740601659758827,0.5797577969891572,0.027240893482759806,0.0,0.0,0.9902523411334927,0.9120933463004172,0.9511728437169549,1.1546298439795935,1.2333996703628862
poisson_linear_decay5,linear,155,2022,0.1,0.5421052631578948,0.39351746609077826,0.9750164093671985,0.5800350333016158,0.035934526676748686,0.0,0.0,0.9902523411334927,0.9120933463004172,0.9511728437169549,1.1546298439795935,1.2333996703628862
poisson_linear_decay5,linear,155,2023,-0.1,0.5842105263157895,0.42772665930560666,0.9293721588134887,0.5477326940144379,0.06156623335480787,0.0,0.0,1.012085094304169,0.910130247233086,0.9611076707686275,1.0740868952359985,1.0827046948157324
poisson_linear_decay5,linear,155,2023,-0.05,0.5842105263157895,0.42772665930560666,0.9285736963610268,0.5470583739537056,0.061548270371062974,0.0,0.0,1.012085094304169,0.910130247233086,0.9611076707686275,1.0740868952359985,1.0827046948157324
poisson_linear_decay5,linear,155,2023,0.0,0.5842105263157895,0.42772665930560666,0.9283776921961212,0.5467162691198793,0.05766995971634043,0.0,0.0,1.012085094304169,0.910130247233086,0.9611076707686275,1.0740868952359985,1.0827046948157324
poisson_linear_decay5,linear,155,2023,0.05,0.5842105263157895,0.42772665930560666,0.9288180763715331,0.5467063795129588,0.05477846146009081,0.0,0.0,1.012085094304169,0.910130247233086,0.9611076707686275,1.0740868952359985,1.0827046948157324
poisson_linear_decay5,linear,155,2023,0.1,0.5842105263157895,0.42772665930560666,0.9299354929503488,0.5470287051329442,0.04412839465357093,0.0,0.0,1.012085094304169,0.910130247233086,0.9611076707686275,1.0740868952359985,1.0827046948157324
poisson_hist15,histogram,155,2018,-0.1,0.5710526315789474,0.4127992065507941,0.9272418954937657,0.5454753152571149,0.07363359843092418,0.0,0.002631578947368421,0.9473626059051059,0.8748539633992448,0.9111082846521754,1.0714897727557164,1.1776266246223424
poisson_hist15,histogram,155,2018,-0.05,0.5736842105263158,0.4138232720909886,0.9236917035709532,0.543557707224007,0.0720189303454847,0.0,0.0,0.9473626059051059,0.8748539633992448,0.9111082846521754,1.0714897727557164,1.1776266246223424
poisson_hist15,histogram,155,2018,0.0,0.5736842105263158,0.4138232720909886,0.9207358761010512,0.5419977425747906,0.05883893958619775,0.0,0.0,0.9473626059051059,0.8748539633992448,0.9111082846521754,1.0714897727557164,1.1776266246223424
poisson_hist15,histogram,155,2018,0.05,0.5736842105263158,0.4138232720909886,0.918398634808237,0.5407954213094661,0.0621203672282336,0.0,0.0,0.9473626059051059,0.8748539633992448,0.9111082846521754,1.0714897727557164,1.1776266246223424
poisson_hist15,histogram,155,2018,0.1,0.5736842105263158,0.4138232720909886,0.9167103328175027,0.5399507434280331,0.04887655591049378,0.0,0.0,0.9473626059051059,0.8748539633992448,0.9111082846521754,1.0714897727557164,1.1776266246223424
poisson_hist15,histogram,155,2019,-0.1,0.5052631578947369,0.37345300971064055,1.0028209564700514,0.5925251217420022,0.036062990269052145,0.0,0.005263157894736842,0.91977730644211,0.8603462414592582,0.8900617739506841,1.0586892155299827,1.1802993200173424
poisson_hist15,histogram,155,2019,-0.05,0.5078947368421053,0.3745291257706696,1.0014907629103618,0.5923923908501187,0.048488607760468004,0.0,0.002631578947368421,0.91977730644211,0.8603462414592582,0.8900617739506841,1.0586892155299827,1.1802993200173424
poisson_hist15,histogram,155,2019,0.0,0.5078947368421053,0.3738317757009346,1.0008971510909888,0.5926292440132532,0.049339551946265256,0.0,0.0,0.91977730644211,0.8603462414592582,0.8900617739506841,1.0586892155299827,1.1802993200173424
poisson_hist15,histogram,155,2019,0.05,0.5078947368421053,0.3738317757009346,1.0010702353683565,0.5932356812314054,0.05434823071160301,0.0,0.0,0.91977730644211,0.8603462414592582,0.8900617739506841,1.0586892155299827,1.1802993200173424
poisson_hist15,histogram,155,2019,0.1,0.5078947368421053,0.3738317757009346,1.0020485197482767,0.5942117025045752,0.05878359880688783,0.0,0.0,0.91977730644211,0.8603462414592582,0.8900617739506841,1.0586892155299827,1.1802993200173424
poisson_hist15,histogram,155,2020,-0.1,0.5052631578947369,0.3751661879852464,1.0331632615892694,0.6139845602923375,0.0552993053970803,0.0,0.007894736842105263,0.9672154522367796,0.9485106513352742,0.9578630517860269,1.2863144427424942,1.3023899236128869
poisson_hist15,histogram,155,2020,-0.05,0.5052631578947369,0.3746422883963743,1.029812913683298,0.6127118582313872,0.05805907485128466,0.0,0.005263157894736842,0.9672154522367796,0.9485106513352742,0.9578630517860269,1.2863144427424942,1.3023899236128869
poisson_hist15,histogram,155,2020,0.0,0.5078947368421053,0.37531195092170705,1.0271855285827656,0.6118173947440201,0.051518997816686535,0.0,0.0,0.9672154522367796,0.9485106513352742,0.9578630517860269,1.2863144427424942,1.3023899236128869
poisson_hist15,histogram,155,2020,0.05,0.5078947368421053,0.37531195092170705,1.0253066775824327,0.6113011698302361,0.0604432900423044,0.0,0.0,0.9672154522367796,0.9485106513352742,0.9578630517860269,1.2863144427424942,1.3023899236128869
poisson_hist15,histogram,155,2020,0.1,0.5078947368421053,0.37531195092170705,1.0242098517394165,0.6111631834900354,0.07028773273574722,0.0,0.0,0.9672154522367796,0.9485106513352742,0.9578630517860269,1.2863144427424942,1.3023899236128869
poisson_hist15,histogram,155,2021,-0.1,0.5578947368421052,0.4179495301446521,0.9703283518937591,0.5755079468395358,0.05209012124187961,0.0,0.0,0.9668197901345772,0.9084700097229742,0.9376448999287756,1.1176475069835174,1.2186690706798664
poisson_hist15,histogram,155,2021,-0.05,0.5578947368421052,0.4179495301446521,0.969184641803194,0.5750506974829639,0.044619852143298694,0.0,0.0,0.9668197901345772,0.9084700097229742,0.9376448999287756,1.1176475069835174,1.2186690706798664
poisson_hist15,histogram,155,2021,0.0,0.5578947368421052,0.4179495301446521,0.9687295390888084,0.5749526791249043,0.03993941254422188,0.0,0.0,0.9668197901345772,0.9084700097229742,0.9376448999287756,1.1176475069835174,1.2186690706798664
poisson_hist15,histogram,155,2021,0.05,0.5578947368421052,0.4179495301446521,0.9689955799499682,0.5752138917653568,0.03472058790909045,0.0,0.0,0.9668197901345772,0.9084700097229742,0.9376448999287756,1.1176475069835174,1.2186690706798664
poisson_hist15,histogram,155,2021,0.1,0.5578947368421052,0.4179495301446521,0.9700230019429777,0.5758343354043212,0.027086098226882578,0.0,0.0,0.9668197901345772,0.9084700097229742,0.9376448999287756,1.1176475069835174,1.2186690706798664
poisson_hist15,histogram,155,2022,-0.1,0.5368421052631579,0.38792696512528085,0.9674948005017915,0.5751405958814919,0.05539607976413774,0.0,0.0,0.9811513646858254,0.9215540805799638,0.9513527226328946,1.1488930165629017,1.2513285060228456
poisson_hist15,histogram,155,2022,-0.05,0.5368421052631579,0.38792696512528085,0.9662941224897177,0.5744688092221346,0.053503844240688964,0.0,0.0,0.9811513646858254,0.9215540805799638,0.9513527226328946,1.1488930165629017,1.2513285060228456
poisson_hist15,histogram,155,2022,0.0,0.5368421052631579,0.38792696512528085,0.9657695425924873,0.574162380159813,0.040170165140000595,0.0,0.0,0.9811513646858254,0.9215540805799638,0.9513527226328946,1.1488930165629017,1.2513285060228456
poisson_hist15,histogram,155,2022,0.05,0.5368421052631579,0.38792696512528085,0.9659546082019423,0.5742213086945273,0.0399317558602884,0.0,0.0,0.9811513646858254,0.9215540805799638,0.9513527226328946,1.1488930165629017,1.2513285060228456
poisson_hist15,histogram,155,2022,0.1,0.5368421052631579,0.38792696512528085,0.9668904493662687,0.5746455948262774,0.03327538814181161,0.0,0.0,0.9811513646858254,0.9215540805799638,0.9513527226328946,1.1488930165629017,1.2513285060228456
poisson_hist15,histogram,155,2023,-0.1,0.5842105263157895,0.4293982006159128,0.9402891267339819,0.554824025008967,0.03917944683326448,0.0,0.0,1.0225942969791566,0.9180137484122506,0.9703040226957036,1.0955038948600457,1.1263009230594483
poisson_hist15,histogram,155,2023,-0.05,0.5842105263157895,0.4293982006159128,0.939207513228455,0.5541204751862446,0.044815509503017915,0.0,0.0,1.0225942969791566,0.9180137484122506,0.9703040226957036,1.0955038948600457,1.1263009230594483
poisson_hist15,histogram,155,2023,0.0,0.5842105263157895,0.4293982006159128,0.9387542342323278,0.5537412438359901,0.034813673414117625,0.0,0.0,1.0225942969791566,0.9180137484122506,0.9703040226957036,1.0955038948600457,1.1263009230594483
poisson_hist15,histogram,155,2023,0.05,0.5842105263157895,0.4293982006159128,0.9389600838358798,0.5536863309582035,0.030003619041805072,0.0,0.0,1.0225942969791566,0.9180137484122506,0.9703040226957036,1.0955038948600457,1.1263009230594483
poisson_hist15,histogram,155,2023,0.1,0.5842105263157895,0.4293982006159128,0.9398629734776771,0.5539557365528849,0.03438786288966542,0.0,0.0,1.0225942969791566,0.9180137484122506,0.9703040226957036,1.0955038948600457,1.1263009230594483
poisson_hist15_decay5,histogram,155,2018,-0.1,0.5578947368421052,0.40084840084840084,0.9420351072653717,0.5553935384080121,0.027696297058595287,0.0,0.002631578947368421,0.9517486861543063,0.8965350046983925,0.9241418454263495,1.0886953031752487,1.2088140227935742
poisson_hist15_decay5,histogram,155,2018,-0.05,0.5578947368421052,0.40084840084840084,0.938100047500918,0.5533806480336851,0.033843909575735485,0.0,0.002631578947368421,0.9517486861543063,0.8965350046983925,0.9241418454263495,1.0886953031752487,1.2088140227935742
poisson_hist15_decay5,histogram,155,2018,0.0,0.5578947368421052,0.4001554001554002,0.9347714983448059,0.5517284918328713,0.04831450458311548,0.0,0.0,0.9517486861543063,0.8965350046983925,0.9241418454263495,1.0886953031752487,1.2088140227935742
poisson_hist15_decay5,histogram,155,2018,0.05,0.5578947368421052,0.4001554001554002,0.9320725214036003,0.5504370698055706,0.05473506314959547,0.0,0.0,0.9517486861543063,0.8965350046983925,0.9241418454263495,1.0886953031752487,1.2088140227935742
poisson_hist15_decay5,histogram,155,2018,0.1,0.5578947368421052,0.4001554001554002,0.930032369361313,0.5495063819517829,0.054968682597081056,0.0,0.0,0.9517486861543063,0.8965350046983925,0.9241418454263495,1.0886953031752487,1.2088140227935742
poisson_hist15_decay5,histogram,155,2019,-0.1,0.5342105263157895,0.3986142508485196,1.0107291420180013,0.5979090684285943,0.046518412900114534,0.010869565217391304,0.005263157894736842,0.9188238090022137,0.8597488122915182,0.889286310646866,1.0797445813586113,1.1783749121411606
poisson_hist15_decay5,histogram,155,2019,-0.05,0.5342105263157895,0.3920570364085008,1.0089623765548195,0.597481437933314,0.05354200245235128,0.0,0.0,0.9188238090022137,0.8597488122915182,0.889286310646866,1.0797445813586113,1.1783749121411606
poisson_hist15_decay5,histogram,155,2019,0.0,0.5342105263157895,0.3920570364085008,1.0079424117758735,0.5974277527093775,0.052155883843320365,0.0,0.0,0.9188238090022137,0.8597488122915182,0.889286310646866,1.0797445813586113,1.1783749121411606
poisson_hist15_decay5,histogram,155,2019,0.05,0.5342105263157895,0.3920570364085008,1.0076957527837889,0.5977480127567851,0.055048677905460766,0.0,0.0,0.9188238090022137,0.8597488122915182,0.889286310646866,1.0797445813586113,1.1783749121411606
poisson_hist15_decay5,histogram,155,2019,0.1,0.5342105263157895,0.3920570364085008,1.0082574472791206,0.5984422180755365,0.0474401426292609,0.0,0.0,0.9188238090022137,0.8597488122915182,0.889286310646866,1.0797445813586113,1.1783749121411606
poisson_hist15_decay5,histogram,155,2020,-0.1,0.5078947368421053,0.3821111921075934,1.0442916916501408,0.6186618868427838,0.039730843511751344,0.012048192771084338,0.015789473684210527,0.9563692889274017,0.9448920735549445,0.9506306812411731,1.2646616859406061,1.3252281242892474
poisson_hist15_decay5,histogram,155,2020,-0.05,0.5078947368421053,0.3747385880147112,1.040289244191526,0.6171833073797499,0.04086333881920645,0.0,0.005263157894736842,0.9563692889274017,0.9448920735549445,0.9506306812411731,1.2646616859406061,1.3252281242892474
poisson_hist15_decay5,histogram,155,2020,0.0,0.5105263157894737,0.3764970777043211,1.0370278619136724,0.6160884695572995,0.03485578160616785,0.0,0.002631578947368421,0.9563692889274017,0.9448920735549445,0.9506306812411731,1.2646616859406061,1.3252281242892474
poisson_hist15_decay5,histogram,155,2020,0.05,0.5105263157894737,0.3764970777043211,1.034527231546475,0.6153773733754317,0.03491885309943567,0.0,0.002631578947368421,0.9563692889274017,0.9448920735549445,0.9506306812411731,1.2646616859406061,1.3252281242892474
poisson_hist15_decay5,histogram,155,2020,0.1,0.5131578947368421,0.37824322711540753,1.0328151710484579,0.6150500188341474,0.034446325313771356,0.0,0.0,0.9563692889274017,0.9448920735549445,0.9506306812411731,1.2646616859406061,1.3252281242892474
poisson_hist15_decay5,histogram,155,2021,-0.1,0.5473684210526316,0.41077163294802105,0.9767349009421782,0.5800818895621918,0.04325398761855718,0.0,0.005263157894736842,0.9575078897789141,0.9380139171639463,0.9477609034714303,1.1216731569125662,1.2644540502613824
poisson_hist15_decay5,histogram,155,2021,-0.05,0.5473684210526316,0.41007185482888814,0.9752961951518421,0.5795687022586771,0.03149767464628259,0.0,0.002631578947368421,0.9575078897789141,0.9380139171639463,0.9477609034714303,1.1216731569125662,1.2644540502613824
poisson_hist15_decay5,histogram,155,2021,0.0,0.55,0.4117495365777442,0.9745419830947362,0.5794084041591918,0.0374558216172012,0.0,0.0,0.9575078897789141,0.9380139171639463,0.9477609034714303,1.1216731569125662,1.2644540502613824
poisson_hist15_decay5,histogram,155,2021,0.05,0.55,0.4117495365777442,0.9745018739601754,0.5796009952637355,0.030987497695205632,0.0,0.0,0.9575078897789141,0.9380139171639463,0.9477609034714303,1.1216731569125662,1.2644540502613824
poisson_hist15_decay5,histogram,155,2021,0.1,0.55,0.4117495365777442,0.9752129277573378,0.5801464755723085,0.027693495674497547,0.0,0.0,0.9575078897789141,0.9380139171639463,0.9477609034714303,1.1216731569125662,1.2644540502613824
poisson_hist15_decay5,histogram,155,2022,-0.1,0.5368421052631579,0.38941798941798944,0.979099141260344,0.5853115185118749,0.04433395638517838,0.0,0.002631578947368421,0.9953133496070966,0.9408398425171751,0.9680765960621358,1.175192406841375,1.2957870766178854
poisson_hist15_decay5,histogram,155,2022,-0.05,0.5394736842105263,0.3904661363093667,0.9777117728976958,0.5844121536404926,0.04230876854953143,0.0,0.0,0.9953133496070966,0.9408398425171751,0.9680765960621358,1.175192406841375,1.2957870766178854
poisson_hist15_decay5,histogram,155,2022,0.0,0.5394736842105263,0.3904661363093667,0.9769952895218882,0.5838820745640839,0.06300798472398166,0.0,0.0,0.9953133496070966,0.9408398425171751,0.9680765960621358,1.175192406841375,1.2957870766178854
poisson_hist15_decay5,histogram,155,2022,0.05,0.5394736842105263,0.3904661363093667,0.9769829628150453,0.5837212812826492,0.0622124917519308,0.0,0.0,0.9953133496070966,0.9408398425171751,0.9680765960621358,1.175192406841375,1.2957870766178854
poisson_hist15_decay5,histogram,155,2022,0.1,0.5394736842105263,0.3904661363093667,0.977715419406813,0.5839297737961884,0.03407954655611106,0.0,0.0,0.9953133496070966,0.9408398425171751,0.9680765960621358,1.175192406841375,1.2957870766178854
