validation_season,classifier_weight,poisson_weight,accuracy,macro_f1,log_loss,brier_score,ece,draw_recall,draw_prediction_rate,actual_draw_rate,mean_draw_probability
2020,0.35000000000000003,0.6499999999999999,0.4868421052631579,0.3563216320551383,1.020125249444301,0.6083139901483506,0.047789445750297845,0.0,0.0,0.21842105263157896,0.23285777158085053
2020,0.4,0.6,0.48947368421052634,0.35871111831559227,1.0200253586520955,0.6082618241115929,0.04835437322865206,0.0,0.0,0.21842105263157896,0.23338160343937203
2020,0.45,0.55,0.4842105263157895,0.35403128760529484,1.0199956171914242,0.608246322079897,0.05208834105717532,0.0,0.0,0.21842105263157896,0.2339054352978936
2020,0.5,0.5,0.48947368421052634,0.3574732398612996,1.0200356446768473,0.6082674840532631,0.043225860216734996,0.0,0.0,0.21842105263157896,0.23442926715641513
2020,0.55,0.44999999999999996,0.48947368421052634,0.35810784197880974,1.02014522223551,0.6083253100316912,0.044916442740836074,0.0,0.002631578947368421,0.21842105263157896,0.23495309901493666
2020,0.6000000000000001,0.3999999999999999,0.48947368421052634,0.3581828771112405,1.0203242861576873,0.608419800015181,0.04503370254136344,0.0,0.002631578947368421,0.21842105263157896,0.2354769308734582
2020,0.65,0.35,0.4868421052631579,0.35653271209473886,1.0205729240486083,0.6085509540037329,0.04935430571843271,0.0,0.002631578947368421,0.21842105263157896,0.23600076273197976
2020,0.7000000000000001,0.29999999999999993,0.48947368421052634,0.3582646196832339,1.0208913732666,0.6087187719973467,0.0489058358071781,0.0,0.002631578947368421,0.21842105263157896,0.23652459459050126
2020,0.75,0.25,0.48947368421052634,0.3583530985829837,1.0212800215287579,0.6089232539960224,0.05273006733702009,0.0,0.002631578947368421,0.21842105263157896,0.2370484264490228
2020,0.8,0.19999999999999996,0.4921052631578947,0.3607246442834799,1.0217394096506465,0.60916439999976,0.04816668504260302,0.0,0.002631578947368421,0.21842105263157896,0.23757225830754433
2020,0.8500000000000001,0.1499999999999999,0.49736842105263157,0.37090403909288366,1.0222702364673308,0.6094422100085596,0.06004031618020265,0.012048192771084338,0.005263157894736842,0.21842105263157896,0.23809609016606587
2020,0.9,0.09999999999999998,0.49473684210526314,0.36956589715819127,1.0228733660650786,0.609756684022421,0.0594622741510621,0.012048192771084338,0.007894736842105263,0.21842105263157896,0.23861992202458737
2020,0.9500000000000001,0.04999999999999993,0.48947368421052634,0.3674857107474067,1.0235498375420933,0.6101078220413442,0.05423578069294975,0.012048192771084338,0.015789473684210527,0.21842105263157896,0.23914375388310893
2020,1.0,0.0,0.4842105263157895,0.36478369024442997,1.0243008776190419,0.6104956240653295,0.062013289079065156,0.012048192771084338,0.02368421052631579,0.21842105263157896,0.23966758574163047
2021,0.0,1.0,0.5605263157894737,0.41791584998144243,0.9632022095137508,0.5720226119711201,0.04212208980923837,0.0,0.0,0.23157894736842105,0.22041538647072656
2021,0.05,0.95,0.5578947368421052,0.41634684375238534,0.9627025846655151,0.5715615863052972,0.033952221276060617,0.0,0.0,0.23157894736842105,0.22035317023770737
2021,0.1,0.9,0.5578947368421052,0.41676186994470593,0.9623534710724859,0.5711852541524103,0.040522410669059455,0.0,0.0,0.23157894736842105,0.22029095400468815
2021,0.15000000000000002,0.85,0.5552631578947368,0.4153061224489796,0.9621470657045665,0.5708936155124591,0.05274451897540677,0.0,0.0,0.23157894736842105,0.22022873777166896
2021,0.2,0.8,0.55,0.4114624493960837,0.9620771562909155,0.5706866703854437,0.0666343746510699,0.0,0.0,0.23157894736842105,0.22016652153864977
2021,0.25,0.75,0.5552631578947368,0.41621792841305033,0.9621387387018624,0.5705644187713641,0.05913684548335692,0.0,0.0,0.23157894736842105,0.22010430530563058
2021,0.30000000000000004,0.7,0.5526315789473685,0.41410603598724194,0.9623277552070294,0.5705268606702203,0.048750849688117465,0.0,0.0,0.23157894736842105,0.2200420890726114
2021,0.35000000000000003,0.6499999999999999,0.5552631578947368,0.41647770219198793,0.9626409101649448,0.5705739960820123,0.04353841107216589,0.0,0.0,0.23157894736842105,0.2199798728395922
2021,0.4,0.6,0.5526315789473685,0.4148866442199776,0.9630755372170675,0.5707058250067402,0.05208158995246767,0.0,0.0,0.23157894736842105,0.219917656606573
2021,0.45,0.55,0.5605263157894737,0.4211955953948056,0.9636295018977236,0.5709223474444038,0.044552846328889326,0.0,0.0,0.23157894736842105,0.21985544037355378
2021,0.5,0.5,0.5605263157894737,0.42113247958591765,0.9643011293453694,0.5712235633950032,0.05604996798526813,0.0,0.0,0.23157894736842105,0.21979322414053462
2021,0.55,0.44999999999999996,0.5657894736842105,0.4253479187283247,0.9650891503215135,0.5716094728585384,0.053294665924261124,0.0,0.0,0.23157894736842105,0.21973100790751537
2021,0.6000000000000001,0.3999999999999999,0.5657894736842105,0.42549857549857545,0.9659926609656997,0.5720800758350094,0.05078936549386609,0.0,0.0,0.23157894736842105,0.2196687916744962
2021,0.65,0.35,0.5605263157894737,0.4218361694880111,0.9670110931627718,0.5726353723244163,0.044024707772950984,0.0,0.0,0.23157894736842105,0.21960657544147702
2021,0.7000000000000001,0.29999999999999993,0.5526315789473685,0.41621498546636265,0.9681441933720019,0.5732753623267589,0.040847838025302494,0.0,0.0,0.23157894736842105,0.21954435920845786
2021,0.75,0.25,0.5526315789473685,0.416333407226779,0.9693920084440018,0.5740000458420373,0.03079204500417443,0.0,0.0,0.23157894736842105,0.2194821429754387
2021,0.8,0.19999999999999996,0.5473684210526316,0.4125465178096757,0.9707548774394721,0.5748094228702516,0.029235147569051288,0.0,0.0,0.23157894736842105,0.21941992674241945
2021,0.8500000000000001,0.1499999999999999,0.5447368421052632,0.41060713442003305,0.9722334288330048,0.5757034934114017,0.033072194822996955,0.0,0.0,0.23157894736842105,0.2193577105094003
2021,0.9,0.09999999999999998,0.5447368421052632,0.4106461632947123,0.9738285827815056,0.5766822574654875,0.021509481804063202,0.0,0.0,0.23157894736842105,0.21929549427638106
2021,0.9500000000000001,0.04999999999999993,0.5421052631578948,0.40869834802249877,0.975541558393191,0.5777457150325092,0.028361781505806764,0.0,0.0,0.23157894736842105,0.2192332780433619
2021,1.0,0.0,0.5394736842105263,0.4067791605769373,0.9773738861751583,0.5788938661124665,0.0237713509101337,0.0,0.0,0.23157894736842105,0.2191710618103427
2022,0.0,1.0,0.5394736842105263,0.39078189616050824,0.9737643762618455,0.5791545860395483,0.03651328115095585,0.0,0.0,0.22894736842105262,0.2208084323826061
2022,0.05,0.95,0.5368421052631579,0.3890579640794973,0.9732804378473889,0.5788839904717893,0.03802811195424695,0.0,0.0,0.22894736842105262,0.22145648080671876
2022,0.1,0.9,0.5394736842105263,0.39162112932604737,0.9728395568427535,0.5786348247786818,0.04322533142697217,0.0,0.0,0.22894736842105262,0.22210452923083143
2022,0.15000000000000002,0.85,0.5394736842105263,0.39162112932604737,0.9724402197107906,0.5784070889602259,0.04836263109104239,0.0,0.0,0.22894736842105262,0.22275257765494408
2022,0.2,0.8,0.5394736842105263,0.39144891601500414,0.9720811516611478,0.5782007830164212,0.047696834626726664,0.0,0.0,0.22894736842105262,0.22340062607905672
2022,0.25,0.75,0.5394736842105263,0.39144891601500414,0.9717612744019728,0.5780159069472682,0.04805995274561363,0.0,0.0,0.22894736842105262,0.22404867450316937
2022,0.30000000000000004,0.7,0.5368421052631579,0.38888888888888884,0.9714796736406135,0.5778524607527668,0.05278562594145686,0.0,0.0,0.22894736842105262,0.22469672292728207
2022,0.35000000000000003,0.6499999999999999,0.5368421052631579,0.38872782757963,0.9712355737634425,0.5777104444329167,0.050395555153366405,0.0,0.0,0.22894736842105262,0.22534477135139472
2022,0.4,0.6,0.5394736842105263,0.39084008991942615,0.9710283178914345,0.5775898579877181,0.04649087678050831,0.0,0.0,0.22894736842105262,0.22599281977550736
2022,0.45,0.55,0.5447368421052632,0.3958950926153207,0.9708573520232335,0.5774907014171712,0.03538777748256716,0.0,0.0,0.22894736842105262,0.22664086819962004
2022,0.5,0.5,0.5447368421052632,0.3958950926153207,0.9707222123306497,0.5774129747212756,0.04225196076382096,0.0,0.0,0.22894736842105262,0.22728891662373268
2022,0.55,0.44999999999999996,0.5473684210526316,0.3984026442458746,0.9706225149181997,0.5773566779000315,0.03547321581444782,0.0,0.0,0.22894736842105262,0.22793696504784533
2022,0.6000000000000001,0.3999999999999999,0.5473684210526316,0.3984026442458746,0.9705579475334805,0.5773218109534389,0.02759377119955637,0.0,0.0,0.22894736842105262,0.228585013471958
2022,0.65,0.35,0.5473684210526316,0.39826212434908087,0.9705282628415348,0.5773083738814979,0.02412676669746467,0.0,0.0,0.22894736842105262,0.22923306189607062
2022,0.7000000000000001,0.29999999999999993,0.5473684210526316,0.3981295297515018,0.970533272968842,0.5773163666842083,0.028021632958677163,0.0,0.0,0.22894736842105262,0.22988111032018327
2022,0.75,0.25,0.5473684210526316,0.3981295297515018,0.9705728450911926,0.5773457893615701,0.029816787346946833,0.0,0.0,0.22894736842105262,0.23052915874429597
2022,0.8,0.19999999999999996,0.55,0.39984942593638245,0.9706468978913346,0.5773966419135835,0.03579633248971454,0.0,0.0,0.22894736842105262,0.23117720716840862
2022,0.8500000000000001,0.1499999999999999,0.55,0.399720619648081,0.970755398751622,0.5774689243402484,0.03599560655727084,0.0,0.0,0.22894736842105262,0.23182525559252126
2022,0.9,0.09999999999999998,0.55,0.399720619648081,0.9708983615773347,0.5775626366415649,0.03727221620897128,0.0,0.0,0.22894736842105262,0.23247330401663396
2022,0.9500000000000001,0.04999999999999993,0.55,0.399720619648081,0.9710758451702156,0.5776777788175328,0.035406541795566814,0.0,0.0,0.22894736842105262,0.2331213524407466
2022,1.0,0.0,0.55,0.399720619648081,0.9712879520908497,0.5778143508681521,0.04668380310010983,0.0,0.0,0.22894736842105262,0.2337694008648592
2023,0.0,1.0,0.5868421052631579,0.4315253003276301,0.9248585706055262,0.5438268337635611,0.034634177190924105,0.0,0.0,0.21578947368421053,0.2095286246100668
2023,0.05,0.95,0.5815789473684211,0.426328502415459,0.9250079951124094,0.5438353927382739,0.029863313941055646,0.0,0.0,0.21578947368421053,0.21043483986973183
2023,0.1,0.9,0.5763157894736842,0.42178670856418315,0.9252298029738406,0.5438926897611123,0.03208034534738277,0.0,0.0,0.21578947368421053,0.21134105512939685
2023,0.15000000000000002,0.85,0.5763157894736842,0.4205600278504333,0.9255227182690655,0.5439987248320762,0.0355029458544246,0.0,0.0,0.21578947368421053,0.21224727038906185
2023,0.2,0.8,0.5763157894736842,0.41944258141441243,0.9258857105799077,0.5441534979511656,0.03106223135498233,0.0,0.0,0.21578947368421053,0.21315348564872688
2023,0.25,0.75,0.5789473684210527,0.42188018290320084,0.9263179597331177,0.5443570091183807,0.04277100253012876,0.0,0.0,0.21578947368421053,0.21405970090839185
2023,0.30000000000000004,0.7,0.5815789473684211,0.42297819314641744,0.9268188287862205,0.5446092583337213,0.04513324292203032,0.0,0.0,0.21578947368421053,0.21496591616805694
2023,0.35000000000000003,0.6499999999999999,0.5815789473684211,0.4222805701425356,0.9273878431597457,0.5449102455971873,0.05160986231451255,0.0,0.0,0.21578947368421053,0.21587213142772194
2023,0.4,0.6,0.5815789473684211,0.4222805701425356,0.9280246744436645,0.545259970908779,0.04018319396108826,0.0,0.0,0.21578947368421053,0.21677834668738696
2023,0.45,0.55,0.5842105263157895,0.4240460154491172,0.9287291278279484,0.5456584342684961,0.0428963210331954,0.0,0.0,0.21578947368421053,0.21768456194705202
2023,0.5,0.5,0.5842105263157895,0.4242697982535381,0.9295011323983305,0.5461056356763387,0.03506730401906848,0.0,0.0,0.21578947368421053,0.218590777206717
2023,0.55,0.44999999999999996,0.5815789473684211,0.4227265883769949,0.9303407337432907,0.5466015751323071,0.034696440697845596,0.0,0.0,0.21578947368421053,0.21949699246638202
2023,0.6000000000000001,0.3999999999999999,0.5815789473684211,0.4227265883769949,0.9312480884653789,0.5471462526364009,0.030791980486991957,0.0,0.0,0.21578947368421053,0.22040320772604705
2023,0.65,0.35,0.5789473684210527,0.4202416301393537,0.9322234602977553,0.5477396681886202,0.04199456537290608,0.0,0.0,0.21578947368421053,0.22130942298571207
2023,0.7000000000000001,0.29999999999999993,0.5763157894736842,0.4182146738443652,0.9332672176074838,0.548381821788965,0.04372757913277992,0.0,0.0,0.21578947368421053,0.22221563824537707
2023,0.75,0.25,0.5763157894736842,0.41846362252374575,0.9343798321289914,0.5490727134374356,0.04597891523754152,0.0,0.0,0.21578947368421053,0.2231218535050421
2023,0.8,0.19999999999999996,0.5763157894736842,0.4169465254456213,0.9355618788199681,0.5498123431340316,0.04191165976975202,0.0,0.0,0.21578947368421053,0.22402806876470713
2023,0.8500000000000001,0.1499999999999999,0.5736842105263158,0.41438504997827036,0.9368140367719271,0.5506007108787531,0.04150188703741578,0.0,0.0,0.21578947368421053,0.22493428402437216
2023,0.9,0.09999999999999998,0.5789473684210527,0.41791791791791794,0.9381370911416919,0.5514378166716001,0.03315342649650732,0.0,0.0,0.21578947368421053,0.22584049928403716
2023,0.9500000000000001,0.04999999999999993,0.5763157894736842,0.41532847888637053,0.9395319361005561,0.5523236605125726,0.041059970927435796,0.0,0.0,0.21578947368421053,0.22674671454370218
2023,1.0,0.0,0.5789473684210527,0.41709190247925365,0.9409995788266592,0.5532582424016709,0.03526249158046789,0.0,0.0,0.21578947368421053,0.2276529298033672
